name,date,reaction (y/n)
John Smith,4/24/2026,y
Emily Johnson,4/30/2026,y
Michael Williams,5/13/2026,
Sarah Brown,5/13/2026,
David Jones,5/18/2026,y
Jessica Garcia,5/18/2026,
Christopher Martinez,5/18/2026,y
Ashley Davis,5/20/2026,
Matthew Wilson,5/22/2026,y
Amanda Taylor,5/22/2026,y
Joshua Anderson,5/8/2026,y
Megan Thomas,5/20/2026,y
Daniel Jackson,5/18/2026,y
Lauren White,5/21/2026,y
Andrew Harris,5/27/2026,y
Brittany Martin,5/21/2026,
Ryan Thompson,5/21/2026,
Stephanie Moore,5/24/2026,
Kevin Clark,5/24/2026,
Rachel Lewis,5/24/2026,
Brian Hall,5/24/2026,y
Nicole Allen,5/24/2026,
Justin Young,5/27/2026,
Samantha King,5/27/2026,y
Brandon Wright,5/29/2026,
Melissa Scott,5/31/2026,
Tyler Green,5/25/2026,y
